name,league,rank,prev_rank,off,def,spi
Barcelona,Spanish Primera Division,1,1,3.4,0.3,94.8
Bayern Munich,German Bundesliga,2,2,3.1,0.4,92.3
Real Madrid,Spanish Primera Division,3,3,3.3,0.5,91.4
Paris Saint-Germain,French Ligue 1,4,4,3.2,0.5,90.8
Manchester City,Barclays Premier League,5,5,3,0.5,90.4
Liverpool,Barclays Premier League,6,7,3,0.7,86.8
Juventus,Italy Serie A,7,6,2.5,0.4,86.7
Tottenham Hotspur,Barclays Premier League,8,10,2.6,0.6,84.8
Chelsea,Barclays Premier League,9,8,2.5,0.5,84.6
Napoli,Italy Serie A,10,9,2.4,0.5,84.1
Atletico Madrid,Spanish Primera Division,11,11,2,0.3,83.6
Borussia Dortmund,German Bundesliga,12,13,2.7,0.8,82.4
Arsenal,Barclays Premier League,13,12,2.7,0.8,81.8
Manchester United,Barclays Premier League,14,14,2.4,0.7,79.7
FC Porto,Portuguese Liga,15,15,2.4,0.7,79.1
AS Roma,Italy Serie A,16,16,2.2,0.7,78.3
Valencia,Spanish Primera Division,17,17,2.2,0.7,76.6
Internazionale,Italy Serie A,18,19,2.2,0.7,76.5
Bayer Leverkusen,German Bundesliga,19,18,2.3,0.9,76.1
Lazio,Italy Serie A,20,20,2.4,0.9,76
Real Sociedad,Spanish Primera Division,21,21,2.3,0.8,76
Athletic Bilbao,Spanish Primera Division,22,22,1.9,0.6,75.7
Marseille,French Ligue 1,23,31,2,0.7,75
Lyon,French Ligue 1,24,24,2.1,0.8,74.4
Atalanta,Italy Serie A,25,26,2.1,0.8,73.9
Ajax,Dutch Eredivisie,26,27,2.6,1.2,73.9
AS Monaco,French Ligue 1,27,23,2.2,0.8,73.8
RB Leipzig,German Bundesliga,28,30,2.2,0.9,73.8
Shakhtar Donetsk,UEFA Champions League,29,28,2.2,0.9,73.4
Benfica,Portuguese Liga,30,32,2,0.8,73.3
Schalke 04,German Bundesliga,31,25,2.1,0.8,73.2
Eibar,Spanish Primera Division,32,29,1.9,0.7,72.2
Sporting CP,Portuguese Liga,33,34,2,0.8,71.9
Villarreal,Spanish Primera Division,34,40,1.9,0.7,71.8
Celta Vigo,Spanish Primera Division,35,33,2.1,0.9,71.8
Basel,Swiss Raiffeisen Super League,36,35,2.1,0.9,71.4
Sevilla FC,Spanish Primera Division,37,36,2.1,0.9,71.4
CSKA Moscow,Russian Premier Liga,38,38,1.8,0.7,71
Fiorentina,Italy Serie A,39,39,1.9,0.8,71
Spartak Moscow,Russian Premier Liga,40,41,2.1,1,70.6
Zenit St Petersburg,Russian Premier Liga,41,43,1.8,0.7,70.5
Borussia Monchengladbach,German Bundesliga,42,37,2.2,1,70.5
Dynamo Kiev,UEFA Europa League,43,44,2,0.9,70.2
Leganes,Spanish Primera Division,44,42,1.6,0.6,69.9
FC Augsburg,German Bundesliga,45,47,2,0.9,69.6
TSG Hoffenheim,German Bundesliga,46,45,1.9,0.9,69.6
Eintracht Frankfurt,German Bundesliga,47,46,1.8,0.7,69.5
Getafe,Spanish Primera Division,48,48,1.7,0.7,69.1
VfL Wolfsburg,German Bundesliga,49,50,1.8,0.8,68.2
Lokomotiv Moscow,Russian Premier Liga,50,49,1.7,0.7,68.2
Girona FC,Spanish Primera Division,51,60,1.9,0.9,67.6
PSV,Dutch Eredivisie,52,51,2.4,1.3,67.5
FC Salzburg,Austrian T-Mobile Bundesliga,53,52,1.8,0.8,67.3
Espanyol,Spanish Primera Division,54,53,1.6,0.7,66.5
AC Milan,Italy Serie A,55,54,1.8,0.9,66.2
Besiktas,Turkish Turkcell Super Lig,56,55,1.8,0.9,66.2
Udinese,Italy Serie A,57,56,1.8,0.9,65.9
Werder Bremen,German Bundesliga,58,57,1.8,0.9,65.8
Leicester City,Barclays Premier League,59,61,1.8,0.9,65.6
Real Betis,Spanish Primera Division,60,59,2,1.1,65.2
Hertha Berlin,German Bundesliga,61,58,1.8,1,65.1
FC Krasnodar,Russian Premier Liga,62,62,1.8,1,64.3
Boca Juniors,Argentina Primera Division,63,64,1.6,0.8,64.3
Alavés,Spanish Primera Division,64,63,1.6,0.8,64.2
Crystal Palace,Barclays Premier League,65,65,1.7,0.9,64.1
Torino,Italy Serie A,66,66,1.8,1,64
Deportivo La Coruña,Spanish Primera Division,67,69,1.8,1,63.5
Sampdoria,Italy Serie A,68,68,2,1.1,63.4
Málaga,Spanish Primera Division,69,70,1.6,0.9,63.2
Hannover 96,German Bundesliga,70,71,1.9,1.1,63.2
Mainz,German Bundesliga,71,67,1.7,1,62.8
Feyenoord,Dutch Eredivisie,72,72,2,1.2,62.3
Istanbul Basaksehir,Turkish Turkcell Super Lig,73,74,1.7,1,61.7
Hamburg SV,German Bundesliga,74,75,1.6,0.9,61.6
Fenerbahce,Turkish Turkcell Super Lig,75,76,1.8,1.1,61.4
SC Freiburg,German Bundesliga,76,77,1.8,1.1,61.3
Nice,French Ligue 1,77,88,1.6,0.9,60.9
Braga,Portuguese Liga,78,73,1.7,1,60.8
Young Boys,Swiss Raiffeisen Super League,79,79,1.9,1.2,60.8
Viktoria Plzen,UEFA Europa League,80,80,1.8,1.2,60.7
VfB Stuttgart,German Bundesliga,81,82,1.5,0.9,60.5
Burnley,Barclays Premier League,82,81,1.4,0.8,60.4
Olympiacos,UEFA Champions League,83,83,1.6,1,60.4
Malmo FF,Swedish Allsvenskan,84,84,1.8,1.2,60.3
Nantes,French Ligue 1,85,78,1.4,0.8,60.2
Anderlecht,UEFA Champions League,86,85,1.7,1.1,59.8
Montpellier,French Ligue 1,87,87,1.3,0.7,59.6
Southampton,Barclays Premier League,88,86,1.6,1.1,59.2
Guingamp,French Ligue 1,89,95,1.4,0.9,59.1
Galatasaray,Turkish Turkcell Super Lig,90,90,1.9,1.3,58.7
West Ham United,Barclays Premier League,91,104,1.8,1.2,58.3
Angers,French Ligue 1,92,99,1.5,0.9,58.1
Sassuolo,Italy Serie A,93,93,1.6,1,58
Red Star Belgrade,UEFA Europa League,94,94,1.9,1.3,58
Watford,Barclays Premier League,95,98,1.8,1.2,57.9
Slavia Prague,UEFA Europa League,96,96,1.6,1,57.7
FC Cologne,German Bundesliga,97,102,1.6,1.1,57.6
Celtic,Scottish Premiership,98,97,1.8,1.3,57.4
Genoa,Italy Serie A,99,100,1.4,0.9,57.3
Bordeaux,French Ligue 1,100,92,1.5,1,57.3
AFC Bournemouth,Barclays Premier League,101,112,1.7,1.2,57.1
Levante,Spanish Primera Division,102,103,1.4,1,57.1
Stade Rennes,French Ligue 1,103,89,1.4,0.9,57
Everton,Barclays Premier League,104,91,1.6,1.1,56.9
SD Huesca,Spanish Segunda Division,105,108,1.4,1,56.4
AIK,Swedish Allsvenskan,106,105,1.5,1,56.4
Flamengo,Brasileiro Série A,107,107,1.4,1,56.3
Palmeiras,Brasileiro Série A,108,109,1.6,1.1,56.2
FC Ingolstadt 04,German 2. Bundesliga,109,110,1.5,1.1,56.1
Caen,French Ligue 1,110,117,1.3,0.9,55.8
Cadiz,Spanish Segunda Division,111,123,1.2,0.7,55.6
Corinthians,Brasileiro Série A,112,111,1.4,1,55.6
Toulouse,French Ligue 1,113,101,1.4,1,55.6
West Bromwich Albion,Barclays Premier League,114,121,1.4,0.9,55.6
FC Ufa,Russian Premier Liga,115,113,1.3,0.8,55.5
Rubin Kazan,Russian Premier Liga,116,114,1.2,0.8,55.5
Atletico Mineiro,Brasileiro Série A,117,116,1.7,1.3,55.3
FC Copenhagen,UEFA Europa League,118,118,1.5,1.1,55.1
Monterrey,Mexican Primera Division Torneo Apertura,119,122,1.5,1.1,55.1
Dijon FCO,French Ligue 1,120,115,1.6,1.2,54.7
Tigres UANL,Mexican Primera Division Torneo Apertura,121,120,1.5,1.1,54.7
Cagliari,Italy Serie A,122,119,1.5,1.1,54.7
Bologna,Italy Serie A,123,124,1.5,1.1,54.3
CA Independiente,Argentina Primera Division,124,125,1.2,0.8,54.2
AZ,Dutch Eredivisie,125,126,1.7,1.4,54.1
Ural Sverdlovsk Oblast,Russian Premier Liga,126,127,1.4,1,53.9
Lille,French Ligue 1,127,135,1.3,1,53.6
Rostov,Russian Premier Liga,128,128,1.2,0.8,53.6
Reims,French Ligue 2,129,137,1.3,1,53.3
Defensa y Justicia,Argentina Primera Division,130,129,1.4,1.1,53.1
FK Partizan Belgrade,UEFA Europa League,131,130,1.8,1.5,53.1
Rapid Vienna,Austrian T-Mobile Bundesliga,132,131,1.6,1.3,53
Dinamo Moscow,Russian Premier Liga,133,132,1.3,1,52.8
Terek Grozny,Russian Premier Liga,134,134,1.4,1.1,52.8
Las Palmas,Spanish Primera Division,135,106,1.7,1.4,52.8
San Lorenzo,Argentina Primera Division,136,136,1.3,1,52.5
Osasuna,Spanish Segunda Division,137,150,1.3,1,52.5
Stoke City,Barclays Premier League,138,138,1.6,1.3,52.4
