subgroup,modeldate,startdate,enddate,pollster,grade,samplesize,population,weight,influence,dem,rep,adjusted_dem,adjusted_rep,multiversions,tracking,url,poll_id,question_id,createddate,timestamp
All polls,1/17/2018,1/23/2017,1/24/2017,Public Policy Polling,B+,1043,rv,1.017907,0,48,40,46.76593,39.68064,NA,NA,http://www.publicpolicypolling.com/pdf/2015/PPP_Release_National_12617.pdf,49237,78153,1/25/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,1/30/2017,1/31/2017,Public Policy Polling,B+,725,rv,0.6707079,0,45,42,43.76593,41.68064,NA,NA,http://www.publicpolicypolling.com/pdf/2017/PPP_Release_National_2217.pdf,49238,78151,2/1/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,2/2/2017,2/6/2017,McLaughlin & Associates,C-,1000,lv,0.6387051,0,42.4,44,44.39021,41.35913,NA,NA,http://mclaughlinonline.com/2017/11/16/ma-national-survey-results-11-14-17/,50468,79643,2/7/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,2/5/2017,2/6/2017,Emerson College,B,617,rv,0.9469491,0,48.1,46.3,48.07855,45.04761,NA,NA,http://media.wix.com/ugd/3bebb2_ad9933217cc64d9c9fdf4e34a27756c1.pdf,49292,78251,2/7/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,2/7/2017,2/8/2017,Public Policy Polling,B+,712,rv,0.6522518,0,49,41,47.76593,40.68064,NA,NA,http://www.publicpolicypolling.com/pdf/2017/PPP_Release_National_21017.pdf,49287,78162,2/9/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,2/15/2017,2/20/2017,McLaughlin & Associates,C-,1000,lv,0.5990136,0,43.5,43.8,45.49021,41.15913,NA,NA,http://mclaughlinonline.com/2017/11/16/ma-national-survey-results-11-14-17/,50467,79642,2/21/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,2/21/2017,2/22/2017,Public Policy Polling,B+,941,rv,0.9191785,0,46,43,44.76593,42.68064,NA,NA,http://www.publicpolicypolling.com/pdf/2017/PPP_Release_National_22417.pdf,49324,78150,2/23/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,3/10/2017,3/12/2017,Public Policy Polling,B+,808,rv,0.8719774,0,46,41,44.76593,40.68064,NA,NA,http://www.publicpolicypolling.com/pdf/2017/PPP_Release_National_31517.pdf,49488,78145,3/13/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,3/16/2017,3/20/2017,McLaughlin & Associates,C-,1000,lv,0.6966384,0,42.9,44.6,44.89021,41.95913,NA,NA,http://mclaughlinonline.com/2017/11/16/ma-national-survey-results-11-14-17/,50466,79641,3/21/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,3/22/2017,3/27/2017,Marist College,A,906,rv,1.611734,0,47,38,46.76311,38.34211,NA,NA,https://www.documentcloud.org/documents/3532285-McClatchy-Marist-Poll-National-Nature-of-the.html,49556,78147,3/28/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,3/27/2017,3/28/2017,Public Policy Polling,B+,677,rv,0.8197694,0,48,43,46.76593,42.68064,NA,NA,http://www.publicpolicypolling.com/pdf/2017/PPP_Release_National_33017.pdf,49550,78152,3/29/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,3/30/2017,4/1/2017,Morning Consult,NA,1995,rv,0.5631806,0,41,39,45.20457,39.56886,NA,NA,https://morningconsult.com/wp-content/uploads/2017/04/170401_crosstabs_Politico_v3_AG-1.pdf,49577,78242,4/2/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,4/6/2017,4/9/2017,Morning Consult,NA,1988,rv,0.4396639,0,43,40,47.20457,40.56886,NA,NA,http://www.politico.com/f/?id=0000015b-5fbb-da80-afdf-dfff4d650002,49603,78241,4/10/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,4/10/2017,4/11/2017,YouGov,B,1324,rv,0.7601014,0,40,37,45.52282,40.35306,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/qs45iqlax3/econTabReport.pdf,49604,78156,4/12/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,4/11/2017,4/12/2017,Marist College,A,869,rv,1.551308,0,45,38,44.76311,38.34211,NA,NA,http://maristpoll.marist.edu/wp-content/misc/usapolls/us170411_Circus/Marist%20Poll_National%20Nature%20of%20the%20Sample%20and%20Tables_April%202017.pdf#page=3,49610,78154,4/13/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,4/13/2017,4/15/2017,Morning Consult,NA,1992,rv,0.3963172,0,40,40,44.20457,40.56886,NA,NA,https://morningconsult.com/2017/04/20/grading-trumps-first-100-days-office/,49633,78143,4/16/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,4/15/2017,4/18/2017,YouGov,B,1291,rv,0.6421857,0,38,32,43.52282,35.35306,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3y1jngdqn7/econTabReport.pdf,49629,78200,4/19/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,4/17/2017,4/18/2017,Public Policy Polling,B+,648,rv,0.8634622,0,47,41,45.76593,40.68064,NA,NA,http://www.publicpolicypolling.com/pdf/2017/PPP_Release_National_42017.pdf,49637,78149,4/19/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,4/17/2017,4/20/2017,Gravis Marketing,B-,1665,rv,1.431754,0,47,42,46.98051,41.13728,NA,NA,http://orlando-politics.com/2017/04/25/gravis-marketing-poll-donald-trump-approval-rate-sits-at-42-as-he-approaches-100-day-mark/,49768,78168,4/21/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,4/17/2017,4/20/2017,NBC News/Wall Street Journal,A-,759,rv,1.376634,0,47,43,46.19517,41.43317,NA,NA,https://www.wsj.com/articles/americans-dissatisfaction-with-speaker-paul-ryan-congress-overall-is-growing-poll-finds-1493067612,49647,78201,4/21/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,4/20/2017,4/24/2017,McLaughlin & Associates,C-,1000,lv,0.7596359,0,43,43,44.99021,40.35913,NA,NA,http://mclaughlinonline.com/2017/11/16/ma-national-survey-results-11-14-17/,50465,79640,4/25/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,4/20/2017,4/24/2017,Morning Consult,NA,2032,rv,0.3721353,0,40,44,44.20457,44.56886,NA,NA,https://morningconsult.com/2017/04/26/trumps-border-wall-lowest-priority-funding-talks-voters-say/,49664,78165,4/25/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,4/22/2017,4/25/2017,CNN/Opinion Research Corp.,A-,922,rv,1.526587,0,49,41,47.98792,40.66866,NA,NA,"http://i2.cdn.turner.com/cnn/2017/images/04/28/rel5c.-.congress,.health.care.pdf",49668,78202,4/26/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,4/23/2017,4/25/2017,Fox News,A,1009,rv,1.748541,0,47,42,46.42476,41.8173,NA,NA,http://www.foxnews.com/politics/slideshow/2017/04/26/fox-news-poll-president-trumps-first-100-days.html,49666,78157,4/26/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,4/23/2017,4/25/2017,YouGov,B,1289,rv,0.5827703,0,39,34,44.52282,37.35306,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/vndekayz1x/econTabReport.pdf,49656,78203,4/26/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,4/27/2017,4/30/2017,Morning Consult,NA,1998,rv,0.3390556,0,41,41,45.20457,41.56886,NA,NA,https://morningconsult.com/2017/05/03/people-split-states-treat-sickest-americans/,49689,78146,5/1/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,4/29/2017,5/2/2017,YouGov,B,1255,rv,0.5452315,0,38,35,43.52282,38.35306,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/blvmt31w4l/econTabReport.pdf,49688,78204,5/3/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,5/4/2017,5/6/2017,Morning Consult,NA,1996,rv,0.3220279,0,42,36,46.20457,36.56886,NA,NA,https://morningconsult.com/2017/05/10/obamacare-support-gop-alternative-poll-finds/,49712,78169,5/7/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,5/4/2017,5/9/2017,Quinnipiac University,A-,1078,rv,1.533626,0,54,38,51.67926,37.95633,NA,NA,https://poll.qu.edu/national/release-detail?ReleaseID=2456,49715,78207,5/10/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,5/6/2017,5/9/2017,YouGov,B,1278,rv,0.5431328,0,40,35,45.52282,38.35306,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/hdfqb3wks2/econTabReport.pdf,49713,78161,5/10/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,5/9/2017,5/11/2017,Morning Consult,NA,1731,rv,0.2736808,0,42,37,46.20457,37.56886,NA,NA,https://morningconsult.com/2017/05/11/partisanship-strong-factor-voters-stance-comey-firing/,49718,78167,5/12/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,5/12/2017,5/14/2017,Public Policy Polling,B+,692,rv,0.9491691,0,49,38,47.76593,37.68064,NA,NA,http://www.publicpolicypolling.com/pdf/2017/PPP_Release_National_51617.pdf,49731,78166,5/15/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,5/12/2017,5/14/2017,Morning Consult,NA,2001,rv,0.3190022,0,42,35,46.20457,35.56886,NA,NA,https://morningconsult.com/2017/05/17/trumps-approval-slide-continues-morale-among-base-weakens/,49737,78144,5/15/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,5/13/2017,5/16/2017,YouGov,B,1293,rv,0.5405405,0,40,33,45.52282,36.35306,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/r7qogc932v/econTabReport.pdf,49739,78163,5/17/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,5/18/2017,5/22/2017,Morning Consult,NA,1938,rv,0.3220312,0,41,37,45.20457,37.56886,NA,NA,https://morningconsult.com/2017/05/24/trump-arrests-slide-despite-concerns-russia-probe-comey-firing/,49765,78148,5/23/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,5/19/2017,5/23/2017,Ipsos,A-,405,rv,0.0591054,0,43,36.1,47.51873,40.02791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,49793,79323,5/24/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,5/20/2017,5/23/2017,YouGov,B,1266,rv,0.5263413,0,38,36,43.52282,39.35306,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/nkn28k0m0p/econTabReport.pdf,49764,78159,5/24/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,5/20/2017,5/24/2017,Ipsos,A-,727,rv,0.1019641,0,43.2,36,47.71873,39.92791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,49792,79322,5/25/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,5/21/2017,5/25/2017,Ipsos,A-,1055,rv,0.142471,0,42.4,35.6,46.91873,39.52791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,49791,79321,5/26/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,5/22/2017,5/26/2017,Ipsos,A-,1554,rv,0.2025182,0,41,36.3,45.51873,40.22791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,49799,79320,5/27/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,5/23/2017,5/27/2017,Ipsos,A-,1858,rv,0.2343323,0,41.6,35.5,46.11873,39.42791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,49798,79319,5/28/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,5/24/2017,5/28/2017,Ipsos,A-,1785,rv,0.2185307,0,39.9,36.2,44.41873,40.12791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,49797,79318,5/29/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,5/25/2017,5/29/2017,Ipsos,A-,1769,rv,0.2107684,0,39.9,35.7,44.41873,39.62791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,49796,79317,5/30/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,5/25/2017,5/30/2017,Morning Consult,NA,1991,rv,0.3398651,0,43,39,47.20457,39.56886,NA,NA,http://www.politico.com/f/?id=0000015c-5adf-d8e5-adff-5fffa65d0001,49803,78249,5/31/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,5/26/2017,5/30/2017,Ipsos,A-,1792,rv,0.2082694,0,39.8,35.5,44.31873,39.42791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,49813,79316,5/31/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,5/27/2017,5/31/2017,Ipsos,A-,1609,rv,0.1828095,0,40.4,34.7,44.91873,38.62791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,49812,79315,6/1/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,5/27/2017,5/30/2017,YouGov,B,1266,rv,0.5242935,0,39,33,44.52282,36.35306,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/sm62pd19o2/econTabReport.pdf,49801,78248,5/31/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,5/28/2017,6/1/2017,Ipsos,A-,1587,rv,0.1765804,0,40.2,34.5,44.71873,38.42791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,49811,79314,6/2/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,5/28/2017,5/31/2017,McLaughlin & Associates,C-,1000,lv,0.8243063,0,43.4,43.6,45.39021,40.95913,NA,NA,http://mclaughlinonline.com/2017/11/16/ma-national-survey-results-11-14-17/,50464,79639,6/1/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,5/29/2017,6/2/2017,Ipsos,A-,1643,rv,0.1793262,0,41.2,33.7,45.71873,37.62791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,49821,79313,6/3/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,5/30/2017,6/3/2017,Ipsos,A-,1818,rv,0.1949715,0,41.4,34.7,45.91873,38.62791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,49820,79312,6/4/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,6/1/2017,6/2/2017,Morning Consult,NA,1999,rv,0.3480529,0,42,39,46.20457,39.56886,NA,NA,http://www.politico.com/story/2017/06/07/donald-trump-twitter-poll-239222,49824,78286,6/3/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,5/31/2017,6/4/2017,Ipsos,A-,2040,rv,0.2153712,0,42.2,33.9,46.71873,37.82791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,49819,79311,6/5/2017,09:36:08 17 Jan 2018
